user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
825786,0.9813617536029832,1,,0.104690075,,,,,,,,,,0.17075177,0.256035,,0.11064993,,,,,0.10857322,,,,,,,0.48751432,,0.18329653,,,,,,,,,,,0.48217902,,0.1001955,,,,,,,,,,,,,,0.10533065,,,,,,,,,,,,,,,,,,,,,,,,
971465,0.980975920771264,1,,0.17213222,,,,,,,,,,0.19229,0.2598723,,0.11802846,,,,,0.0983094,,,,,,,0.51832503,,0.2000271,,,,,,,,,,,0.49970514,,,,,,,,,,,,,,,,0.16466033,0.10258028,,,,,,,,,,,,,,,,,,,,,,,
972946,0.9798060684564708,1,,0.17920679,,,,,,,,,,0.17638204,0.20338255,,0.11663678,,,,,,,,,,,,0.3772643,,0.18312764,,,,,,,,,,0.11221938,0.54480296,,0.10268394,,,,,,,,,,,,,,0.15039173,,,,,,,,,,,,,,,,,,,,,,,,
943626,0.9795547392550368,1,,0.15865532,,,,,,,,,,0.13686718,0.24891266,,0.10818886,,,,,,,,,,,,0.5118745,,0.18577033,,,,,,,,,,0.09748156,0.49957705,,,,,,,,,-0.10349238,,,,,,,,,,0.15362859,,,,,,,,,,,,,,,,,,,,,
946920,0.9792088078174602,1,,0.15055612,,,,,,,,,,0.2007986,0.23956054,,,,,,,0.14186531,,,,,,,0.5280453,,0.16518638,,,,,,,,,,,0.3578615,,0.084080294,,,,,,,,,,,,,,0.09535883,,,-0.55332404,,,,,,,,,,,,,,,,,,,,,
972115,0.978967791311792,1,,0.18943447,,,,,,-0.23470236,,,,0.19535296,0.2766565,,0.12083344,,,,,0.10271793,,,,,,,0.549322,,0.2005215,,,,,,,,,,,0.51696074,,,,,,,,,,,,,,,,0.13801488,,,,,,,,,,,,,,,,,,,,,,,,
995826,0.9776676077721664,1,,0.30739123,,,,,,,,,,0.15041539,0.26327482,,,,,,,,,,,,,,0.6401384,0.114531316,0.25514856,,,,,,,,,0.40816817,,-0.13018082,,,,,,,,,,,,,,,,0.13680466,,,,,,,,,,,,,,,,,,,,,,-0.117243536,,
875662,0.9775184050084526,1,,0.17170732,,,,,,,,,,0.17920299,0.25492513,,,,,,,,,,,,,,0.7554467,,0.28026298,,,,,,,,,,,-0.14492111,,,,,,,0.11640547,,,,,,,,,0.13200332,0.11461472,,0.12772708,,,,,,,,,,,,,,,,,,,,,
890024,0.9767342897590986,1,,0.21613057,,,,,,0.09327975,,,,,,,,,,,0.27095848,0.14606987,,,,0.11394648,,,,,,,,,,,,,,,,0.55657333,,0.09110362,,,,,,,0.10528679,,,,,,,,,0.28962702,0.26902896,,,,,,,,,,,,,,,,,,,,,
989167,0.9765579405038586,1,,,,,,,,,,,,0.14455129,0.21340312,,0.07577688,,,,,,,,,,,,0.4045348,0.08701399,0.1861974,,,,,,,,,,0.10965771,0.51237077,,,,,,,,,,,,,,,,0.13657203,,,0.101135105,,,,,,,,,,,,,,,,,,,,,
976444,0.9754920013230026,1,,0.1771168,,,,,,,,,,,0.20855613,,,,,,,,,,,,,,0.38902488,0.08963369,0.1809344,,,,,,,,,,0.11593917,0.5507443,,0.10401115,,,,,,,,,,,,,,0.148105,,,0.107304566,,,,,,,,,,,,,,,,,,,,,
943724,0.974567543348168,1,,0.20941873,,,,,,,,,,0.16218148,0.16964929,,,,,,,,,,,,,,0.37530294,,0.17174572,,,,,,,,,,,0.47378188,,,,,,,,,-0.24742725,,,,,,,0.15783234,0.11767602,,-0.50075847,,,,,,,,,,,,,,,,,,,,,
994188,0.9742378573488796,1,,0.12789787,,,,,,,,,,0.1384552,0.24560195,,0.10949327,,,,,,,,,,,,0.48182088,,0.20031619,,,,,,,,,,0.095333464,0.47071785,,0.09555227,,,,,,,,,,,,,,0.15039194,,,,,,,,,,,,,,,,,,,,,,,,
985485,0.9740589831226714,1,,0.0811734,,,,,,,,,,,0.2376583,,0.08576374,,,,,0.087820776,,,,,,,0.4400963,,0.17419818,,,,,,,,,,0.09067942,0.46637508,,0.09405261,,,,,,,,,,,,,,,,,0.20779228,,,,,,,,,,,,,,,,,,,,,
969744,0.9738515031636336,1,,0.15755159,,,,,,,,,,0.22091477,0.27664432,,0.10067096,,,,,0.12054415,,,,,,,0.60254884,,0.19259317,,,,,,,,,,0.10371703,0.46386054,,,,,,,,,,,,,,,,0.1315601,,,,,,,,,,,,,,,,,,,,,,,,
949957,0.9731124250010476,1,,0.14284413,,,,,,,,,,,,,,,,,,0.15111627,,,,,,,,,,,,,,,,,,,0.15519549,0.5122505,,0.10053655,,0.15974486,,,,,0.10331917,,,,,,,,-0.104015134,,0.28211355,,,,,,,,,,,,,,,,,,,-0.10210795,,
997287,0.9724189205585224,1,,0.19636545,,,,,,,,,,0.15769807,0.24352174,,-0.15589291,,,,,,,,,,,,0.463576,,0.16106004,,,,,,,,,,,0.48524415,,0.09177366,,,,,,,,,,,,,,0.1336356,,,0.096617185,,,,,,,,,,,,,,,,,,,,,
964429,0.9720671262907714,1,,0.17887546,,,,,,,,,,0.18379597,0.24894457,,,,,,,,,,,,,,0.5559609,,0.17890267,,,,,,,,,,0.1125622,0.5047957,,,,,,,,-0.12706563,,,,,,,,0.11230718,,,0.14026242,,,,,,,,,,,,,,,,,,,,,
963407,0.970365594734892,1,,0.1655388,,,,0.10594135,,,,,,0.105061755,0.15448527,,,,,,,,,,,,,,0.30778077,,,,,,,,,,,,0.117069125,0.6023091,,0.1041006,,,,,,,,,,,,,,0.12671399,,,0.15297645,,,,,,,,,,,,,,,,,,,,,
950664,0.970140655319588,1,,0.1584055,,,,,,,,,,0.084752925,0.20499638,,,,,,0.15182307,,,,,,,,0.4145736,,,,,,,,,,,,,0.47290778,,-0.36702502,,0.084673196,,,,,,,,,,,,,,,0.17273931,,,0.08226828,,,,,,,,,,,,,,,,,,
865187,0.9698206856537648,1,,0.16207962,,,,,,,,,,0.159397,0.24148378,,,,,,,0.0890342,,,,,,,0.52785164,,,,,,,,,,,,0.1023458,0.5216264,,0.08741247,,,,,0.08841689,,,,,,,,,,,,0.14392112,,,,,,,,,,,,,,,,,,,,,
394005,0.9697411815383324,1,,-0.15060484,,,,,,,,,,0.15135917,0.2112674,,,,,,,,,,,-0.12667036,-0.1009885,,0.4524386,,0.14476849,,,,,,,,,,,0.48857453,,,,,,,0.11287728,,,,,,,,,,,,0.21900442,,,,,,,,,,,,,,,,,,,,,
964414,0.969410991164846,1,,0.16691199,,,,,,,,,,0.158207,0.23903547,,0.09275658,,,,,,,,,,,,0.44691536,,0.18351798,,,,,,,,,,0.10374035,0.50405544,,0.09845833,,,,,,,,,,,,,,,,,0.09439583,,,,,,,,,,,,,,,,,,,,,
749984,0.9690908112008476,1,,-0.18963926,,,,,,,,,,0.16815656,0.24057853,,,,,,,,,,,,,,0.46169278,,0.16278057,,,,,,,,,0.20584334,0.11044666,0.5086143,,,,,,,,,,,,,,,,0.12707865,,,0.15211794,,,,,,,,,,,,,,,,,,,,,
882326,0.9689208530992056,1,-0.103248395,0.14512585,,,,,,,,,,,0.19286785,,,,,,,,,,,,,,0.3147593,,0.15606515,,,,,,,,,,0.11915066,0.58917165,,0.09815156,,,,,,,,,,,,,,0.11430776,,,0.13531739,,,,,,,,,,,,,,,,,,,,,
960135,0.9688002105955492,1,,0.18527,,,,,,,,,,0.11752139,0.19493863,,,,,,,,,,,,,,0.3831151,0.0810555,0.16738994,,,,,,,,,,0.10627565,0.5373541,,0.10655806,,,,,,,,,,,,,,,,,0.18301362,,,,,,,,,,,,,,,,,,,,,
974428,0.968606832409937,1,,0.15726975,,,,,,,,,,0.13862503,0.20868158,,0.097798504,,,,,,,,,,,,0.3967967,,0.17305997,,,,,,,,,,0.10355996,0.5094587,,0.11011795,,,,,,,,,,,,,,,,,0.204166,,,,,,,,,,,,,,,,,,,,,
882768,0.9684591499472882,1,,0.16215909,,,,,,,,,,0.15942766,0.26019356,,0.096032634,,,,,0.08946139,,,,,,,0.5543994,,,,,,,,,,,,0.09905172,0.495351,,,,,,,0.08535654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08701406,,
967784,0.9676969526576176,1,,0.16369627,,,,,,,,,,0.14126258,0.22510324,,,,,,,,,,,,,,0.44827306,,,,,,,,,,,,0.10267695,0.5556147,,0.092644915,,,,,,-0.082861304,,,,,,,,,,,0.15948068,,,,,,,,,,,,,,,,,,,-0.08053171,,
911993,0.9675331942543488,1,-0.107712045,0.11821559,,,,,,,,,,0.13272178,0.23935226,,,,,,,,,,,,,,0.46525905,,,,,,,,,,,,0.09471463,0.4919262,,0.09317659,,,,,,,,-0.17827718,,,,,,,,,0.1720347,,,,,,,,,,,,,,,,,,,,,
959847,0.9671400461563304,1,,0.18435664,,,,0.11186306,,,,,,,0.1830772,,,,,,,,,,,,,,0.3496837,,0.13707766,,,,,,,,-0.118709184,,,0.4853675,,0.111395575,,,,,,,,,,,,,,0.1452779,,,0.13415083,,,,,,,,,,,,,,,,,,,,,
797974,0.9670673513745316,1,,,,,,,,,,,,0.15525348,0.23190504,,,,,,,0.11429808,,,,,,,0.54493827,,0.17544787,,,,,,,,,,0.10372312,0.52375877,,-0.225533,,,,,0.10108054,,,,,,,,,,,,0.15689309,,,,,,,,,,,,,,,,,,,,,
942839,0.966796059074222,1,,0.14472461,,,,,,,,,,0.10200813,0.20677176,,,,,,,,,,,,,,0.39140114,,0.16845697,,,,,,,,,,,0.4922174,,0.1096207,,,,,,,,,,,,,,-0.1516272,-0.15700668,,0.13206728,,,,,,,,,,,,,,,,,,,,,
874031,0.9659687212795264,1,,0.16154954,,,,,,,,,,0.13666897,0.24991408,,,,,,,,,,,,,,0.55194956,,0.101551585,,,,,,,,,,,0.46091235,,0.10208071,,,,,0.093426615,,,,,,,,,,,,0.1071011,,,0.11630034,,,,,,,,,,,,,,,,,,
966931,0.965851989866333,1,,0.18190293,,,,,,,,,,0.13025048,0.21703537,,0.09875941,,,,,,,,,,,,0.3826433,0.092544936,0.18945974,,,,,,,,,,0.11231651,0.53605944,,0.09523244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000820,0.9654502721778,1,,0.27724794,,,,,,-0.24198066,,,,,0.14989048,,0.1100963,,,,,,,,,,,,0.27988905,,0.15461718,,,,,,,,,,0.11767178,0.57574683,,,,,,,,,,,,,,,,0.13894424,,,0.1712081,,,,,,,,,,,,,,,,,,,,,
975910,0.965108871858932,1,,0.16286221,,,,,,,,,,,0.17604052,,0.08516427,,,,,,,,,,,,0.33773217,,0.16514906,,,,,,,,,,0.11007001,0.52748054,,0.11004868,,,,,,,,,,,,,,0.14739443,,,0.16977963,,,,,,,,,,,,,,,,,,,,,
964209,0.9648047281806044,1,,0.22341618,,,,,,,,,,,0.16770308,,,,,,0.16875082,,,,,,,,0.23228191,,,,,,,,,,,0.37522954,,-0.17280914,,0.11449762,,0.11077614,,,,,0.113628015,,,,,,,,,,0.21112886,,,,,,,,,,,,,,,,,,,,,
971529,0.9645631001815472,1,,0.1455694,,,,,,,,,,0.13336898,0.23492683,,,,,,,,,,,-0.18149859,-0.13902888,,0.5049437,,0.18397424,,,,,,,,,,,0.41860497,,,,,,,,,,-0.20655374,,,,,,,,,0.20167285,,,,,,,,,,,,,,,,,,,,,
948901,0.9645444203392396,1,,0.2000044,,,,,,,,,,0.16012168,0.2847567,,,,,,,,,,,,,,0.71671546,,0.28946608,,,,,,,,,,,-0.15397891,,,,,,,,,-0.13256106,,,,,,,0.14532363,0.11705508,,0.12846406,,,,,,,,,,,,,,,,,,,,,
973141,0.964512660267637,1,,0.14242947,,,,,,-0.13565633,,,,0.15044165,0.23863584,,,,,,,0.098288484,,,,,,,0.51953846,,0.17744966,,,,,,,,,,,0.47762233,,0.10765927,,,,,,,,,,,,,,,,,0.19667597,,,,,,,,,,,,,,,,,,,,,
934303,0.9640633870880492,1,,0.259154,,,,0.15589872,,,,,,0.1601397,0.22954084,,,,,,,,,,,,,,0.5726499,0.11083593,0.22926673,,,,,,,,,0.39283925,,-0.1330647,,-0.2203529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990261,0.9639681088321554,1,,,,,,,,,,,,0.16545919,0.23507795,,0.08432159,,,,,0.09253877,,,,,,,0.5188711,,,,,,,,,,,,0.09968786,0.4777309,,0.08713649,,,,,0.09408801,,,,,,,,,,,,0.14523986,,,,,,,,,,,,,,,,,,,,,
721945,0.963631761283934,1,,-0.17555214,,,,,,,,,,0.18134558,0.25231537,,,,,,,,,,,,,,0.47603017,,0.17173792,,,,,,,,,,0.114230156,0.55360293,,0.109156854,,,,,0.104666784,,,,,,,,,0.14918715,,,,,,,,,,,,,,,,,,,,,,,,
967504,0.9636192242335502,1,-0.10653836,0.16490725,,,,,,,,,,,0.21437535,,,,,,,,,,,,,,0.37849832,,0.1804861,,,,,,,,,,0.10948939,0.55106956,,0.09044174,,,,,,,,,,,,,,0.13114229,,,0.14914931,,,,,,,,,,,,,,,,,,,,,
984670,0.9633081823325366,1,,0.26088014,,,,,,,,,,0.13719745,0.20078784,,0.1372368,,,,,,,,,,,,0.5076828,0.12711485,0.26722816,,,,,,,,,0.38838482,,-0.15606962,,,,,,,,,,,,,,,,0.15188059,,,,,,,,,,,,,,,,,,,,,,,,
733207,0.963207889190633,1,,-0.17610246,,,,,,-0.11968313,,,,,,,,,,,0.3007776,,,,,,,,,-0.10623533,-0.104465775,,,,,,,,,,,0.7646954,,0.1208915,,0.1357307,,,,,0.11436838,,,,,,,,,,0.25981948,,,,,,,,,,,,,,,,,,,,,
979671,0.9627285374495208,1,,0.21327855,,,,,,-0.15583591,,,,,0.15906861,,0.12052681,,,,,,,,,,,,0.30056554,,0.16834378,,,,,,,,,0.41913292,,0.4472721,,0.11781821,,,,,,,,,,,,,,0.13386814,,,,,,,,,,,,,,,,,,,,,,,,
947719,0.9625028166158344,1,,0.16513085,,,,0.09924787,,,,,,0.12330351,0.22328806,,,,,,,0.097121775,,,,,,,0.5058235,,0.17804722,,,,,,,,,,,0.483409,,-0.2401505,,,,,,,,,,,,,,,,,0.16898036,,,,,,,,,,,,,,,,,,,,,
893713,0.9624280423631464,1,,0.22699131,,,,,,,,,,,,,,,,,0.29378316,0.18979588,,,,0.11482489,,,,,,,,,,,,,,0.20291112,,-0.2556373,,,,,,,,,0.14175583,,,,,,,0.110697865,,0.17426148,0.2059163,,,,,,,,,,,,,,,,,,,,,
977503,0.9623714733463652,1,,0.11416018,,,,,,,,,,0.15536954,0.21179941,,,,,,,,,,,,-0.11330162,,0.41883692,,0.1624785,,,,,,,,,,0.09345569,0.4839655,,0.11214539,,,,,,,,,,,,,,,,,0.15567075,,,,,,,,,,,,,,,,,,,,,
954544,0.9621079702236868,1,,0.17604806,,,,,,,,,,0.15375374,0.20375049,,0.07960372,,,,,,,,,,,,0.38233346,,,,,,,,,,,,0.11682311,0.61475563,,0.10064953,,,,,0.08246997,,,,,,,,,,,,0.15416266,,,,,,,,,,,,,,,,,,,,,
969930,0.9618085520978836,1,-0.12584874,0.17732531,,,,,,,,,,,0.25586024,,,,,,,0.1334093,,,,,,,0.49443644,,0.18022563,,,,,,,,,,0.080598086,0.37061113,,,,,,,,,,,,,,,,0.106975414,,,-0.48290634,,,,,,,,,,,,,,,,,,,,,
980479,0.961794746965408,1,,0.23231913,,,,,,-0.14629914,,,,0.16357012,0.27348462,,,,,,,,,,,,,,0.65609795,,0.27407905,,,,,,,,,0.37612858,,-0.13723883,,,,,,,,,-0.17842357,,,,,,,0.16494668,,,,,,,,,,,,,,,,,,,,,,,,
926753,0.961584401403882,1,-0.14556256,0.16507491,,,,,,,,,,0.09803692,0.25094095,,,,,,,,,,,,,,0.5053927,,0.18830381,,,,,,,,,,0.10452462,0.5236064,,,,,,,,,,,,,,,,0.109551154,,,0.12934995,,,,,,,,,,,,,,,,,,,,,
963940,0.9614160414581422,1,,0.17066304,,,,,,,,,,0.10958342,0.14881988,,,,,,,,,,,,,,0.3100385,0.084238224,,,,,,,,,,,0.122793905,0.63172436,,0.105798334,,,,,,,,,,,,,,,,0.09879998,0.15300968,,,,,,,,,,,,,,,,,,,,,
923388,0.9612623369030578,1,,0.121430606,,,,,,,,,,0.108993284,0.18224531,,,,,,,,,,,,,,0.40273505,,0.09944557,,,,,,,,,,0.10135327,0.51560384,,0.092394955,,,,,,,,,,,,,,,,0.093370155,,,,,,,,,,,,,,,,,,,,-0.09127869,,
997406,0.961221194489239,1,,0.25492716,,,,,,,,,,,0.14272107,,,,,,,,,,,,,,0.16271143,,0.1443576,,,,,,,,,,0.11913021,0.59109694,,0.09594037,,,,,,,,,,,,,,0.12378682,,-0.092543624,0.14835714,,,,,,,,,,,,,,,,,,,,,
967038,0.9611810153533096,1,,0.15988892,,,,,,,,,,,0.21635012,,0.10702362,,,,,,,,,,,,0.40256393,0.08246877,0.18098345,,,,,,,,,,0.098340645,0.49280807,,0.09694626,,,,,,,,,,,,,,,,,0.1323799,,,,,,,,,,,,,,,,,,,,,
975981,0.9611180435113708,1,,0.15558626,,,,,,,,,,,0.18542442,,0.0837309,,,,,,,,,,,,0.3092243,0.09019233,0.16465238,,,,,,,,,,0.1096234,0.5409245,,0.10524441,,,,,,,,,,,,,,,,,0.14868166,,,,,,,,,,,,,,,,,,,,,
823426,0.9609104400153586,1,,0.12813643,,,,,,,,,,,0.14929776,,0.11532436,,,,,,,,,,,,0.26949966,0.082228966,,,,,,,,,,,0.11988188,0.6097927,,0.099629216,,,,,,,,,,,,,,0.13795538,,-0.07919205,,,,,,,,,,,,,,,,,,,,,,
986026,0.9607071623017,1,,0.10838075,,,,,,,,,,0.16642576,0.26057,,,,,,,0.10210002,,,,,,,0.5217876,,0.19395384,,,,,,,,,,0.09290657,0.50077724,,0.08991111,,,,,,,,,,,,,,,,,-0.09134818,,,,,,,,,,,,,,,,,,,,,
940971,0.9602161466675608,1,,0.20723397,,,,,,,,,,0.13318701,0.15331692,,,,,,,,,,,,,,0.32100448,0.0874729,,,,,,,,,,,0.112844564,0.6230661,,0.098043315,,,,,,,,,,,,,,0.15430115,,,-0.09585225,,,,,,,,,,,,,,,,,,,,,
967867,0.9600462921768814,1,,0.19392747,,,,,,,,,,,0.18523337,,0.099694766,,,,,,,,,,,,0.3206865,0.09555598,0.17664616,,,,,,,,,,0.11950498,0.57693136,,0.09672262,,,,,,,,,,,,,,,,,0.09616689,,,,,,,,,,,,,,,,,,,,,
949212,0.959870730177562,1,,0.17041619,,,,,,,,,,0.18908846,0.25767374,,0.100100785,,,,,0.1005257,,,,,,,0.5772416,,0.1510862,,,,,,,,,,0.09391625,0.49864766,,0.08681734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991473,0.9591957624163492,1,,,,,,,,,,,,0.15895632,0.22788267,,,,,,,0.09722771,,,,,,,0.48765826,0.086726785,,,,,,,,,,,,0.4447561,,-0.19412896,,,,,0.08900009,,,,,,,,,0.13195904,,,0.09638805,,,,,,,,,,,,,,,,,,,,,
604285,0.9590097966620804,1,,-0.15202649,,,,,,,,,,0.13534728,0.20351611,,,,,,,,,,,,,,0.41279423,,0.13694637,,,,,,,,,,0.11791072,0.6084362,,0.11368446,,,,,0.10661253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08315402,,
952379,0.9588579309117432,1,,0.16864543,,,,,,,,,,0.12976268,0.19270433,,0.08596167,,,,,,,,,,,,0.35918325,0.075715385,,,,,,,,,,,0.10217256,0.5389346,,0.10101796,,,,,,,,,,,,,,0.07691081,,,,,,,,,,,,,,,,,,,,,,,,
989938,0.9587180393068768,1,,0.18380493,,,,,,,,,,0.17656995,0.2770963,,,,,,,,,,,,,,0.6705429,,0.30038312,,,,,,,,,,,-0.1617221,,,,,,,,,-0.17169414,,,,,,,0.16543162,0.11990439,,0.13120936,,,,,,,,,,,,,,,,,,,,,
975616,0.9585167864740212,1,,0.15687464,,,,,,,,,,,0.16686767,,,,,,,,,,,-0.17200218,-0.12562804,,0.34063667,,0.16935176,,,,,,,,,,0.10292305,0.46877518,,,,,,,,,,,,,,,,0.13960445,,,0.10697801,,,,,,,,,,,,,,,,,,,,,
976246,0.9583877893360452,1,,0.13224798,,,,,,,,,,0.15125263,0.26064432,,0.092916556,,,,,0.09285643,,,,,,,0.49082556,,0.19174331,,,,,,,,,,0.09744686,0.5027184,,,,,,,,,,,,,,,,,,,0.10789696,,,,,,,,,,,,,,,,,,,,,
945874,0.9581681022018588,1,-0.26044306,0.1471355,,,,,,,,,,0.17298028,0.25955328,,0.10026318,,,,,0.10850373,,,,,,,0.52904606,,0.19048789,,,,,,,,,,0.10022366,0.50809413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329489,0.957979927886242,1,,-0.19058493,,,,,,,,,,0.15012562,0.24283871,,,,,,,0.10511312,,,,,-0.11333904,,0.5897355,,0.1352187,,,,,,,,,,,0.3865602,,-0.2658689,,,,,0.10376074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943498,0.9574768884544252,1,,0.15199693,,,,,,,,,,,,,,,,,0.2059516,,,,,-0.35868526,-0.17458399,,,,,,,,,,,,-0.15099676,,,0.67495435,,,,0.16055696,,,,,,,,,,,,,,0.21451618,0.29124823,,,,,,,,,,,,,,,,,,,-0.11063065,,
969407,0.9574546150656302,1,-0.29569605,0.17148712,,,,,,,,,,0.16872221,0.24843715,,0.101843394,,,,,0.14553416,,,,,,,0.49669376,,0.17515938,,,,,,,,,,,0.3777939,,,,,,,,,,,,,,,,,,,-0.5325317,,,,,,,,,,,,,,,,,,,,,
961713,0.956774953531196,1,,0.1720082,,,,,,,,,,0.18569608,0.22873954,,0.11959563,,,,,,,,,,,,0.56468064,,0.13947524,,,,,,,,,,,0.46057197,,-0.22103275,,,,,,,,,,,,,,0.16035712,,,0.13565676,,,,,,,,,,,,,,,,,,,,,
