user_id,risk_score
950140,0.8235919873384677
270556,0.8230773891325176
952788,0.8225884104116091
244262,0.8223813778354099
958164,0.8217416996622106
999673,0.8198049217982901
219850,0.8185858634267091
541700,0.8180216665546431
984763,0.8180123244187034
618672,0.8176645520693516
978680,0.8170277912947351
682025,0.8166247133198259
981835,0.8165956267318317
880829,0.8162900987113374
960249,0.8162339027636073
976310,0.8160292187930653
307823,0.8157998746916516
341431,0.8154968302902943
623283,0.8138872688695187
542759,0.8133615322943997
321974,0.8132631394130508
888758,0.8126840640103836
872077,0.8125235782716005
965675,0.8116379779764695
976569,0.8115946146303543
969197,0.8108105988094608
378588,0.8106170596981083
669815,0.8101685841786269
754027,0.8100943060369762
270793,0.8090927249612179
996146,0.8087666599879314
927795,0.8086150404853745
969216,0.8082674447693982
893362,0.8079679163697792
823085,0.8078124145919726
294438,0.8076040445453719
856154,0.8068285316338943
940936,0.8066122974669173
896378,0.8056060149606867
878883,0.8055459438590339
973115,0.8049639289462187
286887,0.8048765740027659
204103,0.8047689328143716
710952,0.8043226855647366
871664,0.8034472134163161
808105,0.803003973905977
984123,0.8029693628784732
961467,0.802163577979429
858336,0.8019515052928325
993424,0.8008923512681113
613514,0.8006586139838794
883106,0.8002065891997213
945403,0.8001807147904821
245219,0.8000608319816136
838020,0.7999853652547854
404505,0.7999805325044025
907859,0.7996373574120252
953807,0.7996050015794266
955480,0.799517815729986
978404,0.7988451942017829
438551,0.7984408515014603
610228,0.7982040634381035
582471,0.7978742596052727
818776,0.7977131063161966
727713,0.7976584873037885
867652,0.797395109323908
810349,0.7969038958444371
197847,0.7968606100178508
121951,0.7964317061819932
966971,0.7963892332658767
47341,0.7942390767282418
990101,0.793398620452752
623690,0.7908343538477912
607604,0.7894432523273335
778386,0.7886590468600131
737178,0.7881521425467026
42029,0.7860304630250277
942792,0.7855003492652234
335095,0.7854165487418574
53525,0.7850343397321409
609392,0.7846696649478571
729957,0.784603367148511
567190,0.7838384227989517
524572,0.7830884358348325
951322,0.7829813992027369
126529,0.7827082608903175
999061,0.7827029507680012
927820,0.7814659936888142
941218,0.7813337772239116
224608,0.7808980641355281
389399,0.7797127128751151
732895,0.7794006452126716
39701,0.779282995296976
707375,0.778794159827684
968607,0.7784725132395908
590733,0.7780050984613139
315098,0.7777595425293283
964396,0.7776204319965259
597660,0.7774476904456011
562076,0.7757339917448979
930627,0.7754990704493996
623255,0.7749944272848895
970837,0.7749092014260567
968012,0.7748024189267932
357560,0.7720692781270947
328345,0.7709227153671794
384717,0.7707751338405248
493176,0.7705152682650116
932952,0.7699671964062184
74918,0.7688258840769379
287751,0.7685005545439568
864438,0.7675143585092508
345456,0.7672263304391141
284753,0.7666540108034893
389711,0.7666219351436857
618623,0.766087591717188
97126,0.7658329829706341
284462,0.7653126045567823
345545,0.764468665512813
697271,0.7628958145261976
897962,0.7624039086018792
969832,0.761878424471169
898644,0.7602753125028653
786704,0.7599257918021805
903231,0.7586219446656991
94731,0.7585539814932973
240084,0.7583101984295427
957189,0.7580813844881863
973262,0.7573542814349485
810227,0.7559986462848115
556372,0.7551965738010787
156075,0.755117604705224
719218,0.7549168463415159
894013,0.754811236280209
948995,0.7537603785243498
975550,0.7529201189383948
195217,0.75229952366248
502943,0.7513846892475986
989507,0.7511321869736449
407318,0.7500685150991494
976771,0.7497218657914505
441292,0.7496065142205007
816570,0.7495409313308284
983437,0.7494964610282826
992588,0.7494158497275606
747150,0.745855366910287
40892,0.7452492668703057
691438,0.7439280513323495
33138,0.742972840007262
271103,0.742908946984856
221365,0.742333534275634
432037,0.742147445421527
754225,0.7419596758785643
896464,0.7419293035868344
727864,0.7416885258617432
433589,0.7411747509883495
254886,0.7379539800796915
652603,0.7378121240414467
173721,0.7372224286662329
196605,0.7369237004100373
991606,0.7365421020103111
1481,0.7356378284839242
873328,0.7344464112226397
847611,0.734244129671595
320804,0.7339781034433426
826701,0.7330876814992117
937902,0.7314146865236005
565877,0.7306696023577716
537296,0.7286224535740082
929789,0.7280341025436309
990553,0.7270132288164024
977147,0.7268534402504923
888029,0.7263117629714496
724950,0.7257249068053432
568655,0.725594047423169
738908,0.7246680660603196
788450,0.7234506077209975
657953,0.721731272737833
6317,0.7210907392791284
107380,0.7199203513191189
977240,0.7198097322929171
20323,0.7197804023259159
618772,0.7189422037924832
954768,0.7182530795376997
434378,0.7161543155133394
69765,0.7155400394194107
977662,0.7139445771445615
977335,0.7124033258227047
861350,0.7119189523518059
721928,0.7114944773035966
504325,0.7094115215790854
806460,0.7090872182656354
805705,0.7061128116105824
644390,0.7050484472659094
878286,0.70325311424123
447115,0.7026073769977054
825923,0.6996418518297124
543504,0.6993556521311972
303304,0.6984449883995347
996314,0.6982564429176363
68128,0.6982385127106898
872552,0.6979741053739942
192585,0.6978278496084659
876214,0.6967192163528306
861693,0.6966492859078278
923960,0.6946511742443989
231603,0.6945900870769797
910821,0.6941540872114013
904468,0.6937242638560851
898660,0.6931271330338318
857912,0.6919480916669021
236235,0.6915390809083669
970320,0.6912086435998661
899713,0.6893668645770324
643729,0.6883447483160456
982315,0.6875857976248697
961185,0.6869762809016282
991230,0.6862900643837555
769125,0.6822922253807673
247785,0.6821807106135
936625,0.6810716565369884
281129,0.6809645870224351
399953,0.6802592336352767
995873,0.6801890264984156
422695,0.6800373060003807
565788,0.6794223172808439
934071,0.6780345884062899
285861,0.6746385994492529
698836,0.6734614535840633
410721,0.6733251337241555
996733,0.6730922182150614
541631,0.667177789236669
840095,0.665240280921602
961213,0.6634267471344469
944308,0.6631020673946227
901283,0.662948296117199
868503,0.6601608348102977
528804,0.6561913394654574
752236,0.6529269913042238
594389,0.652382377620529
222009,0.6502397850312616
771975,0.6497197259775611
924946,0.6484442855760287
604814,0.6481536992755017
622952,0.6473451040438233
332608,0.646215405852066
728823,0.6461267729014809
961808,0.6458076550603232
102262,0.6439045394256656
761630,0.6396210624032481
428173,0.6342489070284671
426943,0.6333702271565014
982473,0.6311693420142477
979312,0.6300854114097432
978202,0.629744456400671
450556,0.6288658134152715
932811,0.6288195059183042
13961,0.6242541030978477
122427,0.624053850096847
404635,0.6184261219194338
607182,0.6173708529731338
899447,0.6126770131170256
118996,0.611833385444482
310346,0.6077857038315143
125199,0.6044311927201268
778398,0.6029768309516794
938596,0.6004165902689131
243467,0.6000228612479083
838273,0.5997035169283702
82335,0.5964822015196025
3862,0.596307582930039
329096,0.5939951542631046
926840,0.5938214751998275
777392,0.5899808544654589
954696,0.5874517790699494
400432,0.5645406982419986
752863,0.5629853294892601
392024,0.5588942630602107
974477,0.5573563324496352
377299,0.5540165890281655
645435,0.5536249855784139
600602,0.5488969545322652
80792,0.548676893851704
966196,0.5476427436884007
480813,0.5451483417636712
814531,0.5377615583668632
995015,0.5351585281627335
918351,0.5321963802054477
35615,0.5304069366308848
763720,0.5282228311934125
667209,0.5225969842326369
583990,0.521608643397977
194816,0.5127432497426104
193674,0.5048910484595783
586073,0.5032832192684542
591125,0.5023994278588393
876090,0.4930067451029038
897836,0.4911087418993177
96696,0.4895101187531277
506128,0.4889742702568656
468406,0.488647433756144
979335,0.4869073247344687
754994,0.4862252683999588
898969,0.4859965569609403
1000374,0.4858339901827273
905969,0.4855870832506449
985161,0.4846251550686844
610133,0.4824886666473415
855098,0.4823452000937451
594839,0.4793499929222662
563233,0.4752286407960225
947858,0.4740223598164334
940495,0.4666279231018515
896573,0.4650551480201425
977702,0.464362750604132
930258,0.463753751432721
919708,0.4636146307781948
733390,0.4628338817535325
313523,0.4605317103216052
388032,0.4583324575426514
281406,0.4568214884387482
147310,0.453817375142053
577274,0.4529741352868038
324394,0.4520010500297749
754882,0.4392607926553686
819235,0.4390540904746336
998442,0.4380623050960276
190300,0.4319602745728617
588427,0.423957750940939
1000008,0.4206481225122428
226398,0.4194048027245805
937287,0.4176020303752643
537879,0.4126977226726936
139688,0.4113084801503552
928750,0.4050088109898291
362176,0.4006598296735198
905696,0.3922762866251946
594941,0.3894313741888422
886658,0.3879993395939588
999712,0.3813109671920675
224828,0.3809681896066593
582280,0.3807233794590295
62985,0.3706412840947903
574322,0.3699570254220169
580061,0.3697636015252816
657950,0.3654354451069663
578732,0.3635764786209736
609523,0.3606712782956991
539170,0.3602774779908716
596152,0.3596172803606259
966419,0.3420566043600339
691014,0.3302100400390731
990092,0.3293780185917033
889774,0.3288493528086606
383036,0.3272669580507924
668111,0.3256015684153026
912683,0.3248690446863439
773033,0.3208004261429553
897796,0.3198488970929038
599452,0.298582845025775
386123,0.2983996542603062
928414,0.297506347856568
232087,0.2972398362723767
722401,0.2972185834599103
987346,0.2939284305566902
930260,0.2936733390937669
885330,0.2870501394253157
898018,0.2853596243511079
743653,0.2816097116115345
939434,0.2783962909863748
309328,0.2754647792911736
400913,0.2721853438578094
574831,0.2643136609994076
973113,0.2603265619751901
71797,0.2586511436189911
894976,0.2542347906980528
434300,0.245752631831172
861115,0.2437227079271694
300025,0.2397525459031241
761504,0.2377029821586953
582898,0.2360366477638984
730926,0.2325269995429817
147261,0.2317265479662576
511328,0.2240885503964294
135536,0.2159530884361288
983298,0.2154775360230531
177734,0.2126037362031477
785566,0.2113116601030089
992085,0.1972347566108652
748471,0.1965785832440171
558997,0.1962318256576164
623885,0.190197079041364
922659,0.1899657761552881
286878,0.1854471075497786
588597,0.1843177799683449
65833,0.1759375310808225
198245,0.1746239647487324
110317,0.1694409272352767
756889,0.1645930432884624
775960,0.1578479584965813
59888,0.1564773551640815
102606,0.1415613139326057
